"Player","Nation","Position","Age","Height","Club","xG_per90","Shots_per90","ShotsOnTarget_pct","Goals_per_Shot","PassesAttempted_per90","PassesCompleted_pct","ProgressivePasses_per90","KeyPasses_per90","Crosses_per90","DribblesCompleted_per90","DribbleSuccess_pct","TouchesInBox_per90","ProgressiveCarries_per90","TacklesWon_per90","Interceptions_per90","Blocks_per90","Clearances_per90","AerialDuelsWon_per90","AerialWin_pct"
"Onana 24","BEL","MF","25","192","Fc Eng (BEL)","0.08","1.1","35.0","0.06","44","68.9","3.69","1.07","0.5","1.1","58.0","2.1","1.2","1.72","1.07","1.4","0.9","1.1","46.0"
"Ngoy 25","BEL","DF","23","183","Fra (BEL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Fernandez-Pardo 26","BEL","FW","21","188","Fra (BEL)","0.37","2.74","43","0.13","18.5","74.2","2.4","1.1","0.4","1.37","48.0","4.41","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Vasilj 1","BIH","GK","31","193","Fc St. Pauli Ger (BIH)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Mujakic 2","BIH","DF","28","189","Tur (BIH)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.49","1.16","1.3","3.73","1.83","51.5"
"Hadzikadunic 3","BIH","DF","28","191","Ita (BIH)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.64","1.27","1.3","4.09","2.0","56.4"
"Muharemovic 4","BIH","DF","23","192","Ita (BIH)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.55","1.2","1.3","3.87","1.89","53.3"
"Kolasinac 5","BIH","DF","33","183","Ita (BIH)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.66","1.29","1.3","4.14","2.02","57.0"
"Tahirovic 6","BIH","MF","23","191","Den (BIH)","0.08","1.1","35.0","0.06","44","68.0","3.65","1.05","0.5","1.1","58.0","2.1","1.2","1.7","1.05","1.4","0.9","1.1","46.0"
"Dedic 7","BIH","DF","24","180","Por (BIH)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.76","1.37","1.3","4.41","2.16","60.8"
"Gigovic 8","BIH","MF","24","187","Sui (BIH)","0.08","1.1","35.0","0.06","44","68.0","3.65","1.05","0.5","1.1","58.0","2.1","1.2","1.7","1.05","1.4","0.9","1.1","46.0"
"Bazdar 9","BIH","FW","22","189","Pol (BIH)","0.31","2.3","36","0.11","18.5","74.2","2.4","1.1","0.4","1.15","48.0","3.69","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Demirovic 10","BIH","FW","28","185","Ger (BIH)","0.3","2.21","35","0.1","18.5","74.2","2.4","1.1","0.4","1.11","48.0","3.56","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Dzeko 11","BIH","FW","40","192","Fc Schalke 04 Ger (BIH)","0.37","2.72","43","0.13","18.5","74.2","2.4","1.1","0.4","1.36","48.0","4.37","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Jurkas 12","BIH","GK","19","193","Bih (BIH)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Basic 13","BIH","MF","24","178","Fc Astana Kaz (BIH)","0.08","1.1","35.0","0.06","50","78.1","4.19","1.21","0.5","1.1","58.0","2.1","1.2","1.95","1.21","1.4","0.9","1.1","46.0"
"Sunjic 14","BIH","MF","30","183","Fc Cyp (BIH)","0.08","1.1","35.0","0.06","44","68.9","3.69","1.07","0.5","1.1","58.0","2.1","1.2","1.72","1.07","1.4","0.9","1.1","46.0"
"Memic 15","BIH","MF","25","176","Fc Viktoria Plzeň Cze (BIH)","0.08","1.1","35.0","0.06","42","65.5","3.51","1.01","0.5","1.1","58.0","2.1","1.2","1.64","1.01","1.4","0.9","1.1","46.0"
"Hadziahmetovic 16","BIH","MF","29","179","City Fc Eng (BIH)","0.08","1.1","35.0","0.06","41","63.8","3.42","0.99","0.5","1.1","58.0","2.1","1.2","1.6","0.99","1.4","0.9","1.1","46.0"
"Burnic 17","BIH","MF","28","182","Sc Ger (BIH)","0.08","1.1","35.0","0.06","53","82.3","4.41","1.27","0.5","1.1","58.0","2.1","1.2","2.06","1.27","1.4","0.9","1.1","46.0"
"Katic 18","BIH","DF","30","194","Fc Schalke 04 Ger (BIH)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Alajbegovic 19","BIH","FW","19","186","Fc Red Bull Salzburg Aut (BIH)","0.33","2.44","38","0.11","18.5","74.2","2.4","1.1","0.4","1.22","48.0","3.92","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Bajraktarevic 20","BIH","FW","21","175","Ned (BIH)","0.36","2.66","42","0.12","18.5","74.2","2.4","1.1","0.4","1.33","48.0","4.27","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Radeljic 21","BIH","DF","29","201","Cro (BIH)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Zlomislic 22","BIH","GK","28","189","Cro (BIH)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Tabakovic 23","BIH","FW","32","196","Ger (BIH)","0.36","2.66","42","0.12","18.5","74.2","2.4","1.1","0.4","1.33","48.0","4.27","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Celik 24","BIH","DF","20","192","Fra (BIH)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.64","1.27","1.3","4.09","2.0","56.4"
"Lukic 25","BIH","FW","28","190","Rou (BIH)","0.33","2.44","38","0.11","18.5","74.2","2.4","1.1","0.4","1.22","48.0","3.92","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mahmic 26","BIH","MF","21","182","Fc Slovan Liberec Cze (BIH)","0.08","1.1","35.0","0.06","46","72.2","3.87","1.12","0.5","1.1","58.0","2.1","1.2","1.81","1.12","1.4","0.9","1.1","46.0"
"Alisson 1","BRA","GK","34","193","Fc Eng (BRA)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Wesley 2","BRA","DF","23","175","Ita (BRA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.73","1.34","1.3","4.32","2.11","59.5"
"Gabriel 3","BRA","DF","29","190","Fc Eng (BRA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Marquinhos 4","BRA","DF","32","183","Fra (BRA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.62","1.26","1.3","4.05","1.98","55.8"
"Casemiro 5","BRA","MF","34","185","United Fc Eng (BRA)","0.08","1.1","35.0","0.06","41","63.8","3.42","0.99","0.5","1.1","58.0","2.1","1.2","1.6","0.99","1.4","0.9","1.1","46.0"
"Alex 6","BRA","DF","35","180","Bra (BRA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Vinicius 7","BRA","FW","26","176","Real Madrid C. F. Esp (BRA)","0.38","2.77","44","0.13","18.5","74.2","2.4","1.1","0.4","1.39","48.0","4.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Bruno 8","BRA","MF","29","182","United Fc Eng (BRA)","0.08","1.1","35.0","0.06","47","73.1","3.92","1.13","0.5","1.1","58.0","2.1","1.2","1.83","1.13","1.4","0.9","1.1","46.0"
"Matheus 9","BRA","FW","27","183","United Fc Eng (BRA)","0.31","2.3","36","0.11","18.5","74.2","2.4","1.1","0.4","1.15","48.0","3.69","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Neymar 10","BRA","FW","34","175","Fc Bra (BRA)","0.31","2.3","36","0.11","18.5","74.2","2.4","1.1","0.4","1.15","48.0","3.69","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Raphinha 11","BRA","FW","30","176","Fc Barcelona Esp (BRA)","0.29","2.16","34","0.1","18.5","74.2","2.4","1.1","0.4","1.08","48.0","3.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Weverton 12","BRA","GK","39","189","Bra (BRA)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Danilo 13","BRA","DF","35","184","Bra (BRA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.42","1.11","1.3","3.56","1.74","49.0"
"Bremer 14","BRA","DF","29","188","Fc Ita (BRA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Leo 15","BRA","DF","30","189","Bra (BRA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.57","1.22","1.3","3.92","1.91","53.9"
"Douglas 16","BRA","DF","32","173","Fc Zenit St. Petersburg Rus (BRA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.44","1.12","1.3","3.6","1.76","49.6"
"Fabinho 17","BRA","MF","33","188","Ksa (BRA)","0.08","1.1","35.0","0.06","52","81.5","4.37","1.26","0.5","1.1","58.0","2.1","1.2","2.04","1.26","1.4","0.9","1.1","46.0"
"Danilo 18","BRA","MF","25","177","Bra (BRA)","0.08","1.1","35.0","0.06","46","72.2","3.87","1.12","0.5","1.1","58.0","2.1","1.2","1.81","1.12","1.4","0.9","1.1","46.0"
"Endrick 19","BRA","FW","20","172","Fra (BRA)","0.36","2.66","42","0.12","18.5","74.2","2.4","1.1","0.4","1.33","48.0","4.27","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Lucas 20","BRA","MF","29","183","Bra (BRA)","0.08","1.1","35.0","0.06","42","64.7","3.46","1.0","0.5","1.1","58.0","2.1","1.2","1.62","1.0","1.4","0.9","1.1","46.0"
"Luiz 21","BRA","FW","25","182","Fc Zenit St. Petersburg Rus (BRA)","0.34","2.49","39","0.12","18.5","74.2","2.4","1.1","0.4","1.25","48.0","4.0","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Gabriel 22","BRA","FW","25","178","Fc Eng (BRA)","0.36","2.66","42","0.12","18.5","74.2","2.4","1.1","0.4","1.33","48.0","4.27","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Ederson 23","BRA","GK","33","188","Tur (BRA)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Roger 24","BRA","DF","28","186","Fc Ksa (BRA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.55","1.2","1.3","3.87","1.89","53.3"
"Igor 25","BRA","FW","25","190","Fc Eng (BRA)","0.33","2.44","38","0.11","18.5","74.2","2.4","1.1","0.4","1.22","48.0","3.92","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Rayan 26","BRA","FW","20","187","Eng (BRA)","0.36","2.66","42","0.12","18.5","74.2","2.4","1.1","0.4","1.33","48.0","4.27","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Vozinha 1","CPV","GK","40","189","Por (CPV)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Stopira 2","CPV","DF","38","178","Por (CPV)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.78","1.39","1.3","4.46","2.18","61.4"
"Diney 3","CPV","DF","31","185","Uae (CPV)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.49","1.16","1.3","3.73","1.83","51.5"
"Pico 4","CPV","DF","34","186","Fc Irl (CPV)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.66","1.29","1.3","4.14","2.02","57.0"
"Logan 5","CPV","DF","25","190","Esp (CPV)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.55","1.2","1.3","3.87","1.89","53.3"
"Kevin 6","CPV","MF","29","177","Fc Krasnodar Rus (CPV)","0.08","1.1","35.0","0.06","48","73.9","3.96","1.14","0.5","1.1","58.0","2.1","1.2","1.85","1.14","1.4","0.9","1.1","46.0"
"Jovane 7","CPV","MF","28","174","Por (CPV)","0.08","1.1","35.0","0.06","50","78.1","4.19","1.21","0.5","1.1","58.0","2.1","1.2","1.95","1.21","1.4","0.9","1.1","46.0"
"Joao 8","CPV","MF","28","180","Fc Fcsb Rou (CPV)","0.08","1.1","35.0","0.06","46","71.4","3.82","1.1","0.5","1.1","58.0","2.1","1.2","1.78","1.1","1.4","0.9","1.1","46.0"
"Gilson 9","CPV","FW","25","187","Fc Akron Tolyatti Rus (CPV)","0.35","2.55","40","0.12","18.5","74.2","2.4","1.1","0.4","1.27","48.0","4.09","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Jamiro 10","CPV","MF","33","175","Ned (CPV)","0.08","1.1","35.0","0.06","46","71.4","3.82","1.1","0.5","1.1","58.0","2.1","1.2","1.78","1.1","1.4","0.9","1.1","46.0"
"Garry 11","CPV","MF","36","173","Cyp (CPV)","0.08","1.1","35.0","0.06","45","70.6","3.78","1.09","0.5","1.1","58.0","2.1","1.2","1.76","1.09","1.4","0.9","1.1","46.0"
"Marcio 12","CPV","GK","29","186","Bul (CPV)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Sidny 13","CPV","DF","24","176","Por (CPV)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.73","1.34","1.3","4.32","2.11","59.5"
"Deroy 14","CPV","MF","27","177","Bul (CPV)","0.08","1.1","35.0","0.06","43","67.2","3.6","1.04","0.5","1.1","58.0","2.1","1.2","1.68","1.04","1.4","0.9","1.1","46.0"
"Laros 15","CPV","MF","29","180","Fc Hun (CPV)","0.08","1.1","35.0","0.06","49","75.6","4.05","1.17","0.5","1.1","58.0","2.1","1.2","1.89","1.17","1.4","0.9","1.1","46.0"
"Yannick 16","CPV","MF","31","176","Sc Farense Por (CPV)","0.08","1.1","35.0","0.06","53","83.2","4.46","1.29","0.5","1.1","58.0","2.1","1.2","2.08","1.29","1.4","0.9","1.1","46.0"
"Willy 17","CPV","MF","32","185","Cyp (CPV)","0.08","1.1","35.0","0.06","44","68.0","3.65","1.05","0.5","1.1","58.0","2.1","1.2","1.7","1.05","1.4","0.9","1.1","46.0"
"Telmo 18","CPV","MF","25","180","Sc Por (CPV)","0.08","1.1","35.0","0.06","48","73.9","3.96","1.14","0.5","1.1","58.0","2.1","1.2","1.85","1.14","1.4","0.9","1.1","46.0"
"Dailon 19","CPV","FW","25","185","Por (CPV)","0.33","2.41","38","0.11","18.5","74.2","2.4","1.1","0.4","1.2","48.0","3.87","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Ryan 20","CPV","FW","36","178","Tur (CPV)","0.35","2.6","41","0.12","18.5","74.2","2.4","1.1","0.4","1.3","48.0","4.19","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Nuno 21","CPV","MF","35","182","Tur (CPV)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Steven 22","CPV","DF","32","178","Usa (CPV)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.44","1.12","1.3","3.6","1.76","49.6"
"Cj 23","CPV","GK","26","189","Fc Usa (CPV)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Wagner 24","CPV","DF","24","180","Tur (CPV)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.37","1.06","1.3","3.42","1.67","47.1"
"Kelvin 25","CPV","DF","26","193","Fin (CPV)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.44","1.12","1.3","3.6","1.76","49.6"
"Helio 26","CPV","MF","24","176","Fc Isr (CPV)","0.08","1.1","35.0","0.06","45","70.6","3.78","1.09","0.5","1.1","58.0","2.1","1.2","1.76","1.09","1.4","0.9","1.1","46.0"
"St. 1","CAN","GK","29","191","Usa (CAN)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Johnston 2","CAN","DF","28","180","Fc Sco (CAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.49","1.16","1.3","3.73","1.83","51.5"
"Jones 3","CAN","DF","29","191","Fc Eng (CAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.71","1.33","1.3","4.27","2.09","58.9"
"De 4","CAN","DF","21","183","Bel (CAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.78","1.39","1.3","4.46","2.18","61.4"
"Waterman 5","CAN","DF","30","185","Fc Usa (CAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.78","1.39","1.3","4.46","2.18","61.4"
"Choiniere 6","CAN","MF","27","173","Usa (CAN)","0.08","1.1","35.0","0.06","43","66.4","3.56","1.03","0.5","1.1","58.0","2.1","1.2","1.66","1.03","1.4","0.9","1.1","46.0"
"Eustaquio 7","CAN","MF","30","175","Usa (CAN)","0.08","1.1","35.0","0.06","41","63.8","3.42","0.99","0.5","1.1","58.0","2.1","1.2","1.6","0.99","1.4","0.9","1.1","46.0"
"Kone 8","CAN","MF","24","188","Ita (CAN)","0.08","1.1","35.0","0.06","45","69.7","3.73","1.08","0.5","1.1","58.0","2.1","1.2","1.74","1.08","1.4","0.9","1.1","46.0"
"Larin 9","CAN","FW","31","188","Fc Eng (CAN)","0.37","2.74","43","0.13","18.5","74.2","2.4","1.1","0.4","1.37","48.0","4.41","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"David 10","CAN","FW","26","175","Fc Ita (CAN)","0.29","2.13","33","0.1","18.5","74.2","2.4","1.1","0.4","1.06","48.0","3.42","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Millar 11","CAN","MF","27","176","City Fc Eng (CAN)","0.08","1.1","35.0","0.06","45","70.6","3.78","1.09","0.5","1.1","58.0","2.1","1.2","1.76","1.09","1.4","0.9","1.1","46.0"
"Oluwaseyi 12","CAN","FW","26","187","Esp (CAN)","0.29","2.13","33","0.1","18.5","74.2","2.4","1.1","0.4","1.06","48.0","3.42","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Cornelius 13","CAN","DF","29","186","Fc Sco (CAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.66","1.29","1.3","4.14","2.02","57.0"
"Shaffelburg 14","CAN","MF","27","181","Usa (CAN)","0.08","1.1","35.0","0.06","52","80.6","4.32","1.25","0.5","1.1","58.0","2.1","1.2","2.02","1.25","1.4","0.9","1.1","46.0"
"Bombito 15","CAN","DF","26","190","Fra (CAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.37","1.06","1.3","3.42","1.67","47.1"
"Crepeau 16","CAN","GK","32","185","City Sc Usa (CAN)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Buchanan 17","CAN","FW","27","183","Esp (CAN)","0.32","2.32","37","0.11","18.5","74.2","2.4","1.1","0.4","1.16","48.0","3.73","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Goodman 18","CAN","GK","23","193","Eng (CAN)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Davies 19","CAN","DF","26","183","Fc Bayern München Ger (CAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.69","1.32","1.3","4.23","2.07","58.3"
"Ahmed 20","CAN","FW","26","180","City Fc Eng (CAN)","0.35","2.6","41","0.12","18.5","74.2","2.4","1.1","0.4","1.3","48.0","4.19","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Osorio 21","CAN","MF","34","175","Fc Can (CAN)","0.08","1.1","35.0","0.06","50","78.1","4.19","1.21","0.5","1.1","58.0","2.1","1.2","1.95","1.21","1.4","0.9","1.1","46.0"
"Laryea 22","CAN","DF","31","175","Fc Can (CAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Sigur 23","CAN","DF","23","178","Cro (CAN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.62","1.26","1.3","4.05","1.98","55.8"
"David 24","CAN","FW","25","195","Bel (CAN)","0.33","2.44","38","0.11","18.5","74.2","2.4","1.1","0.4","1.22","48.0","3.92","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Saliba 25","CAN","MF","22","174","Bel (CAN)","0.08","1.1","35.0","0.06","48","74.8","4.0","1.16","0.5","1.1","58.0","2.1","1.2","1.87","1.16","1.4","0.9","1.1","46.0"
"Flores 26","CAN","MF","23","164","Mex (CAN)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Ospina 1","COL","GK","38","183","Atlético Nacional Col (COL)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Munoz 2","COL","DF","30","180","Fc Eng (COL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.48","1.15","1.3","3.69","1.8","50.8"
"Lucumi 3","COL","DF","28","187","Fc Ita (COL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Arias 4","COL","DF","34","177","Arg (COL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Castano 5","COL","MF","26","179","Arg (COL)","0.08","1.1","35.0","0.06","50","77.3","4.14","1.2","0.5","1.1","58.0","2.1","1.2","1.93","1.2","1.4","0.9","1.1","46.0"
"Rios 6","COL","MF","26","185","Por (COL)","0.08","1.1","35.0","0.06","42","64.7","3.46","1.0","0.5","1.1","58.0","2.1","1.2","1.62","1.0","1.4","0.9","1.1","46.0"
"Diaz 7","COL","FW","29","179","Fc Bayern München Ger (COL)","0.33","2.46","39","0.11","18.5","74.2","2.4","1.1","0.4","1.23","48.0","3.96","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Carrascal 8","COL","MF","28","180","Bra (COL)","0.08","1.1","35.0","0.06","46","71.4","3.82","1.1","0.5","1.1","58.0","2.1","1.2","1.78","1.1","1.4","0.9","1.1","46.0"
"Cordoba 9","COL","FW","33","186","Fc Krasnodar Rus (COL)","0.29","2.16","34","0.1","18.5","74.2","2.4","1.1","0.4","1.08","48.0","3.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Rodriguez 10","COL","MF","35","181","United Fc Usa (COL)","0.08","1.1","35.0","0.06","45","70.6","3.78","1.09","0.5","1.1","58.0","2.1","1.2","1.76","1.09","1.4","0.9","1.1","46.0"
"Arias 11","COL","MF","29","168","Bra (COL)","0.08","1.1","35.0","0.06","44","68.0","3.65","1.05","0.5","1.1","58.0","2.1","1.2","1.7","1.05","1.4","0.9","1.1","46.0"
"Vargas 12","COL","GK","37","183","Fc Mex (COL)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Mina 13","COL","DF","32","195","Ita (COL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.46","1.13","1.3","3.65","1.78","50.2"
"Puerta 14","COL","DF","23","173","Esp (COL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Portilla 15","COL","MF","28","181","Bra (COL)","0.08","1.1","35.0","0.06","47","73.1","3.92","1.13","0.5","1.1","58.0","2.1","1.2","1.83","1.13","1.4","0.9","1.1","46.0"
"Lerma 16","COL","MF","32","180","Fc Eng (COL)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Mojica 17","COL","DF","34","184","Esp (COL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.49","1.16","1.3","3.73","1.83","51.5"
"Ditta 18","COL","DF","28","179","Mex (COL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.67","1.3","1.3","4.19","2.05","57.7"
"Hernandez 19","COL","FW","27","176","Real Betis Esp (COL)","0.29","2.16","34","0.1","18.5","74.2","2.4","1.1","0.4","1.08","48.0","3.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Quintero 20","COL","MF","33","167","Arg (COL)","0.08","1.1","35.0","0.06","45","70.6","3.78","1.09","0.5","1.1","58.0","2.1","1.2","1.76","1.09","1.4","0.9","1.1","46.0"
"Campaz 21","COL","FW","26","166","Arg (COL)","0.37","2.72","43","0.13","18.5","74.2","2.4","1.1","0.4","1.36","48.0","4.37","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Machado 22","COL","DF","33","173","Fc Nantes Fra (COL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.62","1.26","1.3","4.05","1.98","55.8"
